Time,City,Latitude,Longitude,Temperature_Celsius,Condition,Condition_Description,Icon_Code,Temp_Min_Celsius,Temp_Max_Celsius,Humidity,Feels_Like_Celsius,Pressure,Visibility,Wind_Deg,Gust_Speed,Wind_Speed,Rainfall_mm,Snowfall_mm,Clouds,Sunrise_Readable,Sunset_Readable,Timezone,Coord_Lon,Coord_Lat,Wind_Direction_Text,Weather_Description_With_Wind
2024-02-12 18:09:26 WIB,Pasir Gunung Selatan,-6.3594,106.8461,30.12,Rain,light rain,10d,29.61,30.82,67,34.61,1010,6000,10,,3.09,11.17,,40,2024-02-12 05:57:08,2024-02-12 18:16:44,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-12 17:13:40 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.18,Clouds,scattered clouds,03d,30.17,33.12,75,39.18,1009,6000,320,,2.06,0,,40,2024-02-12 05:57:08,2024-02-12 18:16:44,25200,106.8461,-6.3594,Northwest,Wind Direction: Northwest
2024-02-12 16:12:43 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.74,Rain,light rain,10d,30.17,33.60,73,39.74,1009,6000,360,,4.12,12.70,,40,2024-02-12 05:57:08,2024-02-12 18:16:44,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-12 15:14:27 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.49,Rain,light rain,10d,30.17,33.29,81,39.49,1010,6000,340,,3.09,16.51,,40,2024-02-12 05:57:08,2024-02-12 18:16:44,25200,106.8461,-6.3594,North-Northwest,Wind Direction: North-Northwest
2024-02-12 14:10:42 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.54,Clouds,scattered clouds,03d,29.90,33.60,70,39.54,1011,6000,300,,2.06,0,,40,2024-02-12 05:57:08,2024-02-12 18:16:44,25200,106.8461,-6.3594,West-Northwest,Wind Direction: West-Northwest
2024-02-12 13:14:20 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.72,Haze,haze,50d,30.71,32.57,83,38.72,1012,5000,340,,2.06,0,,40,2024-02-12 05:57:08,2024-02-12 18:16:44,25200,106.8461,-6.3594,North-Northwest,Wind Direction: North-Northwest
2024-02-12 12:11:49 WIB,Pasir Gunung Selatan,-6.3594,106.8461,30.68,Haze,haze,50d,27.68,32.73,90,37.68,1013,5000,230,,4.12,0,,40,2024-02-12 05:57:08,2024-02-12 18:16:44,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-02-12 11:13:41 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.21,Haze,haze,50d,28.71,33.04,80,38.21,1013,5000,230,,3.09,18.54,,40,2024-02-12 05:57:08,2024-02-12 18:16:44,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-02-12 10:11:54 WIB,Pasir Gunung Selatan,-6.3594,106.8461,30.01,Haze,haze,50d,27.39,32.01,92,37.01,1014,5000,250,,2.57,0,,40,2024-02-12 05:57:08,2024-02-12 18:16:44,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-12 09:17:58 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.35,Rain,moderate rain,10d,26.28,29.40,78,32.64,1014,5000,270,,3.09,4.31,,40,2024-02-12 05:57:08,2024-02-12 18:16:44,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-12 08:43:09 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.42,Haze,haze,50d,26.28,29.40,88,31.70,1014,5000,210,,3.6,0,,40,2024-02-12 05:57:08,2024-02-12 18:16:44,25200,106.8461,-6.3594,South-Southwest,Wind Direction: South-Southwest
2024-02-12 07:51:04 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.76,Haze,haze,50d,25.17,29.90,94,30.42,1014,5000,240,,2.06,0,,40,2024-02-12 05:57:08,2024-02-12 18:16:44,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-12 06:10:11 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.12,Haze,haze,50d,24.71,25.82,93,26.12,1012,5000,330,,1.54,0,,40,2024-02-12 05:57:08,2024-02-12 18:16:44,25200,106.8461,-6.3594,North-Northwest,Wind Direction: North-Northwest
2024-02-12 05:09:30 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.12,Haze,haze,50n,24.71,25.82,94,26.14,1012,5000,350,,1.54,0,,40,2024-02-12 05:57:08,2024-02-12 18:16:44,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-12 04:10:25 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.82,Clouds,few clouds,02n,24.63,26.28,95,26.94,1011,10000,244,2.52,1.44,0,,15,2024-02-12 05:57:08,2024-02-12 18:16:44,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-12 03:11:35 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.42,Clouds,few clouds,02n,25.82,27.73,95,26.42,1011,10000,254,4.33,2.28,0,,15,2024-02-12 05:57:08,2024-02-12 18:16:44,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-12 02:08:58 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.24,Clouds,few clouds,02n,25.82,27.18,96,26.24,1011,10000,256,4.51,2.62,0,,12,2024-02-12 05:57:08,2024-02-12 18:16:44,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-12 01:13:13 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.41,Clear,clear sky,01n,25.82,27.74,96,26.41,1012,10000,233,2.54,1.47,0,,7,2024-02-12 05:57:08,2024-02-12 18:16:44,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-02-12 00:09:48 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.58,Clouds,few clouds,02n,25.82,28.29,98,26.58,1013,10000,263,5.3,3,0,,21,2024-02-12 05:57:08,2024-02-12 18:16:44,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-11 23:12:58 WIB,Pasir Gunung Selatan,-6.3594,106.8461,24.92,Haze,haze,50n,24.71,27.39,96,25.97,1014,5000,200,,2.06,0,,40,2024-02-11 05:56:57,2024-02-11 18:16:53,25200,106.8461,-6.3594,South-Southwest,Wind Direction: South-Southwest
2024-02-11 22:11:41 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.26,Clouds,scattered clouds,03n,24.71,27.68,96,26.35,1014,4000,360,,3.6,0,,40,2024-02-11 05:56:57,2024-02-11 18:16:53,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-11 21:10:28 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.20,Clouds,scattered clouds,03n,25.27,27.63,86,26.20,1013,6000,180,,1.54,0,,40,2024-02-11 05:56:57,2024-02-11 18:16:53,25200,106.8461,-6.3594,South,Wind Direction: South
2024-02-11 20:11:56 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.04,Rain,moderate rain,10n,27.71,28.63,75,31.44,1012,6000,200,,1.54,9.90,,40,2024-02-11 05:56:57,2024-02-11 18:16:53,25200,106.8461,-6.3594,South-Southwest,Wind Direction: South-Southwest
2024-02-11 19:17:54 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.61,Rain,moderate rain,10n,26.71,29.15,78,30.89,1011,6000,160,,1.54,17.52,,40,2024-02-11 05:56:57,2024-02-11 18:16:53,25200,106.8461,-6.3594,South-Southeast,Wind Direction: South-Southeast
2024-02-11 18:09:25 WIB,Pasir Gunung Selatan,-6.3594,106.8461,30.27,Clouds,overcast clouds,04d,29.61,30.27,68,35.20,1011,10000,311,3.64,2.58,0,,88,2024-02-11 05:56:57,2024-02-11 18:16:53,25200,106.8461,-6.3594,Northwest,Wind Direction: Northwest
2024-02-11 17:11:27 WIB,Pasir Gunung Selatan,-6.3594,106.8461,30.87,Rain,light rain,10d,28.79,32.18,64,35.58,1011,10000,315,4.05,3.08,23.62,,88,2024-02-11 05:56:57,2024-02-11 18:16:53,25200,106.8461,-6.3594,Northwest,Wind Direction: Northwest
2024-02-11 16:10:01 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.56,Rain,light rain,10d,27.68,33.12,83,38.56,1010,6000,240,,3.6,18.79,,40,2024-02-11 05:56:57,2024-02-11 18:16:53,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-11 15:13:36 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.40,Rain,light rain,10d,30.17,33.12,81,39.40,1010,6000,30,,4.12,19.30,,40,2024-02-11 05:56:57,2024-02-11 18:16:53,25200,106.8461,-6.3594,North-Northeast,Wind Direction: North-Northeast
2024-02-11 14:10:49 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.45,Rain,light rain,10d,31.01,33.60,73,39.45,1011,6000,340,,4.12,11.17,,40,2024-02-11 05:56:57,2024-02-11 18:16:53,25200,106.8461,-6.3594,North-Northwest,Wind Direction: North-Northwest
2024-02-11 13:14:04 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.64,Clouds,scattered clouds,03d,30.71,32.57,83,38.64,1013,6000,340,,3.09,0,,40,2024-02-11 05:56:55,2024-02-11 18:16:52,25200,106.8524,-6.3644,North-Northwest,Wind Direction: North-Northwest
2024-02-11 12:10:13 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.31,Rain,light rain,10d,30.17,34.15,74,39.31,1013,6000,340,,2.06,15.49,,40,2024-02-11 05:56:57,2024-02-11 18:16:53,25200,106.8461,-6.3594,North-Northwest,Wind Direction: North-Northwest
2024-02-11 11:13:37 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.88,Clouds,scattered clouds,03d,30.17,33.28,83,38.88,1014,6000,330,,3.09,0,,40,2024-02-11 05:56:57,2024-02-11 18:16:53,25200,106.8461,-6.3594,North-Northwest,Wind Direction: North-Northwest
2024-02-11 10:11:27 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.03,Haze,haze,50d,29.61,32.17,87,38.03,1014,5000,320,,1.54,0,,40,2024-02-11 05:56:57,2024-02-11 18:16:53,25200,106.8461,-6.3594,Northwest,Wind Direction: Northwest
2024-02-11 09:19:37 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.68,Haze,haze,50d,28.50,31.06,74,35.20,1014,5000,270,,1.54,0,,20,2024-02-11 05:56:57,2024-02-11 18:16:53,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-11 08:50:27 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.25,Haze,haze,50d,28.50,31.06,79,35.21,1014,4000,300,,2.06,0,,20,2024-02-11 05:56:57,2024-02-11 18:16:53,25200,106.8461,-6.3594,West-Northwest,Wind Direction: West-Northwest
2024-02-11 07:54:21 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.35,Haze,haze,50d,25.71,28.85,89,26.35,1014,4000,240,,1.54,0,,20,2024-02-11 05:56:57,2024-02-11 18:16:53,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-11 06:11:17 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.07,Haze,haze,50d,24.61,27.17,93,26.06,1012,4000,220,,1.54,0,,20,2024-02-11 05:56:57,2024-02-11 18:16:53,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-02-11 05:09:20 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.31,Haze,haze,50n,24.61,27.74,88,26.19,1012,4000,240,,1.54,0,,40,2024-02-11 05:56:57,2024-02-11 18:16:53,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-11 04:10:35 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.52,Clouds,overcast clouds,04n,24.61,26.07,87,26.40,1012,6534,273,4.9,2.98,0,,92,2024-02-11 05:56:57,2024-02-11 18:16:53,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-11 03:10:32 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.90,Clouds,broken clouds,04n,25.17,26.07,86,26.79,1012,10000,258,4.21,2.28,0,,74,2024-02-11 05:56:57,2024-02-11 18:16:53,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-11 02:08:10 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.46,Clouds,scattered clouds,03n,25.17,26.63,84,26.46,1012,10000,264,4.2,2.35,0,,48,2024-02-11 05:56:57,2024-02-11 18:16:53,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-11 01:12:43 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.63,Rain,light rain,10n,26.28,27.18,83,26.63,1012,10000,271,6,3.56,17.52,,13,2024-02-11 05:56:57,2024-02-11 18:16:53,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-11 00:10:25 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.38,Haze,haze,50n,25.71,27.74,84,26.38,1014,5000,180,,1.54,2.54,,40,2024-02-11 05:56:57,2024-02-11 18:16:53,25200,106.8461,-6.3594,South,Wind Direction: South
2024-02-10 23:13:28 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.34,Clouds,scattered clouds,03n,25.17,28.29,76,30.07,1014,10000,276,4.82,2.8,0,,29,2024-02-10 05:56:46,2024-02-10 18:17:01,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-10 22:09:59 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.00,Rain,moderate rain,10n,25.17,27.49,83,30.03,1014,6000,180,,1.54,17.01,,40,2024-02-10 05:56:46,2024-02-10 18:17:01,25200,106.8461,-6.3594,South,Wind Direction: South
2024-02-10 21:09:16 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.00,Clouds,scattered clouds,03n,25.63,27.49,82,29.93,1014,6000,150,,1.54,0,,40,2024-02-10 05:56:46,2024-02-10 18:17:01,25200,106.8461,-6.3594,South-Southeast,Wind Direction: South-Southeast
2024-02-10 20:12:44 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.00,Rain,light rain,10n,26.71,27.63,78,29.55,1012,6000,310,,1.54,21.08,,40,2024-02-10 05:56:46,2024-02-10 18:17:01,25200,106.8461,-6.3594,Northwest,Wind Direction: Northwest
2024-02-10 19:18:38 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.00,Rain,moderate rain,10n,26.71,28.63,79,29.65,1012,6000,300,,1.54,31.75,,40,2024-02-10 05:56:46,2024-02-10 18:17:01,25200,106.8461,-6.3594,West-Northwest,Wind Direction: West-Northwest
2024-02-10 18:08:29 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.65,Haze,haze,50d,25.71,30.50,78,26.65,1011,5000,180,,1.54,0,,40,2024-02-10 05:56:46,2024-02-10 18:17:01,25200,106.8461,-6.3594,South,Wind Direction: South
2024-02-10 17:10:14 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.24,Rain,light rain,10d,28.04,33.12,88,38.24,1010,8199,312,3.95,3.48,22.35,,64,2024-02-10 05:56:46,2024-02-10 18:17:01,25200,106.8461,-6.3594,Northwest,Wind Direction: Northwest
2024-02-10 16:10:40 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.70,Thunderstorm,thunderstorm,11d,28.71,31.63,68,33.88,1010,5000,240,,7.72,11.17,,40,2024-02-10 05:56:46,2024-02-10 18:17:01,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-10 15:12:17 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.43,Clouds,overcast clouds,04d,27.68,33.12,84,38.43,1010,10000,345,3.5,3.87,0,,92,2024-02-10 05:56:46,2024-02-10 18:17:01,25200,106.8461,-6.3594,North-Northwest,Wind Direction: North-Northwest
2024-02-10 14:10:07 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.42,Haze,haze,50d,30.17,33.79,81,39.42,1011,5000,330,,5.14,0,,40,2024-02-10 05:56:46,2024-02-10 18:17:01,25200,106.8461,-6.3594,North-Northwest,Wind Direction: North-Northwest
2024-02-10 13:13:20 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.67,Haze,haze,50d,30.17,34.71,74,39.67,1012,5000,330,,2.57,0,,40,2024-02-10 05:56:46,2024-02-10 18:17:01,25200,106.8461,-6.3594,North-Northwest,Wind Direction: North-Northwest
2024-02-10 12:09:40 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.71,Haze,haze,50d,30.17,35.27,76,39.71,1013,4000,10,,1.54,12.70,,40,2024-02-10 05:56:46,2024-02-10 18:17:01,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-10 11:13:57 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.50,Haze,haze,50d,28.79,33.60,81,38.50,1014,4000,30,,1.54,0,,40,2024-02-10 05:56:46,2024-02-10 18:17:01,25200,106.8461,-6.3594,North-Northeast,Wind Direction: North-Northeast
2024-02-10 10:12:05 WIB,Pasir Gunung Selatan,-6.3594,106.8461,30.43,Haze,haze,50d,27.71,32.73,95,37.43,1014,3000,230,,2.06,0,,40,2024-02-10 05:56:46,2024-02-10 18:17:01,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-02-10 09:14:41 WIB,Pasir Gunung Selatan,-6.3594,106.8461,30.15,Mist,mist,50d,26.71,32.01,94,37.15,1014,4000,0,,0,0,,20,2024-02-10 05:56:46,2024-02-10 18:17:01,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-10 08:40:22 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.05,Mist,mist,50d,25.71,32.01,98,36.05,1014,4000,0,,0,0,,40,2024-02-10 05:56:46,2024-02-10 18:17:01,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-10 07:48:31 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.88,Mist,mist,50d,25.71,29.96,100,31.41,1013,3000,0,,0,0,,40,2024-02-10 05:56:46,2024-02-10 18:17:01,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-10 06:11:13 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.55,Mist,mist,50d,25.17,25.71,100,26.77,1012,4000,240,,1.54,0,,40,2024-02-10 05:56:46,2024-02-10 18:17:01,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-10 05:11:05 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.55,Rain,light rain,10n,25.17,25.71,100,26.77,1012,4000,240,,1.54,0,,75,2024-02-10 05:56:46,2024-02-10 18:17:01,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-10 04:10:03 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.82,Clouds,few clouds,02n,25.17,25.82,99,27.04,1012,10000,216,0.95,0.75,0,,20,2024-02-10 05:56:46,2024-02-10 18:17:01,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-02-10 03:10:56 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.03,Clear,clear sky,01n,25.27,27.74,99,26.03,1011,10000,248,1.28,0.67,0,,10,2024-02-10 05:56:46,2024-02-10 18:17:01,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-10 02:10:08 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.41,Rain,light rain,10n,25.82,27.74,99,26.41,1011,10000,271,1.48,0.9,4.57,,5,2024-02-10 05:56:46,2024-02-10 18:17:01,25200,106.8461,-6.3594,West,Wind Direction: West
