Time,City,Latitude,Longitude,Temperature_Celsius,Condition,Condition_Description,Icon_Code,Temp_Min_Celsius,Temp_Max_Celsius,Humidity,Feels_Like_Celsius,Pressure,Visibility,Wind_Deg,Gust_Speed,Wind_Speed,Rainfall_mm,Snowfall_mm,Clouds,Sunrise_Readable,Sunset_Readable,Timezone,Coord_Lon,Coord_Lat,Wind_Direction_Text,Weather_Description_With_Wind
2024-01-23 10:10:47 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.98,Clouds,scattered clouds,03d,27.71,32.01,87,36.98,1013,6000,230,,4.12,0,,40,2024-01-23 05:51:22,2024-01-23 18:16:42,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-01-23 09:27:24 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.21,Clouds,overcast clouds,04d,29.40,32.01,100,38.21,1013,10000,230,4.18,2.79,0,,92,2024-01-23 05:51:22,2024-01-23 18:16:42,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-01-23 08:55:42 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.73,Haze,haze,50d,26.71,32.12,92,36.73,1013,5000,220,,2.57,0,,40,2024-01-23 05:51:22,2024-01-23 18:16:42,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-01-23 07:48:07 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.57,Clouds,scattered clouds,03d,26.28,29.90,83,31.44,1012,5000,220,,3.6,0,,40,2024-01-23 05:51:22,2024-01-23 18:16:42,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-01-23 06:10:06 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.10,Clouds,overcast clouds,04d,25.17,28.29,76,31.73,1011,10000,230,3.96,2.1,0,,100,2024-01-23 05:51:22,2024-01-23 18:16:42,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-01-23 05:09:04 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.27,Clouds,overcast clouds,04n,25.17,28.29,76,32.12,1011,10000,228,4.23,2.34,0,,100,2024-01-23 05:51:22,2024-01-23 18:16:42,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-01-23 04:09:06 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.72,Clouds,overcast clouds,04n,25.17,27.74,76,30.88,1011,10000,225,4.88,2.6,0,,100,2024-01-23 05:51:22,2024-01-23 18:16:42,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-01-23 03:10:49 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.27,Clouds,overcast clouds,04n,25.17,28.29,76,32.12,1011,10000,225,4.46,2.45,0,,100,2024-01-23 05:51:22,2024-01-23 18:16:42,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-01-23 02:08:15 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.82,Clouds,overcast clouds,04n,25.17,28.85,76,33.45,1010,10000,236,5.39,3.1,0,,100,2024-01-23 05:51:22,2024-01-23 18:16:42,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-01-23 01:12:40 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.63,Clouds,overcast clouds,04n,26.28,26.63,75,26.63,1010,10000,234,5.46,3.16,0,,93,2024-01-23 05:51:22,2024-01-23 18:16:42,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-01-23 00:09:32 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.71,Clouds,overcast clouds,04n,26.28,27.71,74,30.60,1011,8000,240,,3.09,0,,91,2024-01-23 05:51:22,2024-01-23 18:16:42,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-01-22 23:12:58 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.71,Clouds,overcast clouds,04n,26.28,26.71,78,28.96,1012,8000,270,,3.09,0,,91,2024-01-22 05:50:58,2024-01-22 18:16:32,25200,106.8461,-6.3594,West,Wind Direction: West
2024-01-22 22:10:54 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.94,Clouds,few clouds,02n,26.28,28.85,69,30.42,1012,8000,240,,4.12,0,,20,2024-01-22 05:50:58,2024-01-22 18:16:32,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-01-22 21:10:13 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.71,Clouds,few clouds,02n,27.39,28.71,65,31.29,1011,8000,230,,4.12,0,,20,2024-01-22 05:50:58,2024-01-22 18:16:32,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-01-22 20:14:04 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.71,Clouds,scattered clouds,03n,28.50,29.71,62,32.67,1010,6000,260,,7.72,0,,40,2024-01-22 05:50:58,2024-01-22 18:16:32,25200,106.8461,-6.3594,West,Wind Direction: West
2024-01-22 19:19:17 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.71,Clouds,scattered clouds,03n,28.50,29.71,58,31.92,1010,6000,240,,7.72,0,,40,2024-01-22 05:50:56,2024-01-22 18:16:31,25200,106.8527,-6.3588,West-Southwest,Wind Direction: West-Southwest
2024-01-22 18:08:38 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.14,Clouds,overcast clouds,04d,29.61,32.57,83,39.14,1009,10000,250,6.99,4.62,0,,98,2024-01-22 05:50:58,2024-01-22 18:16:32,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-01-22 17:36:42 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.34,Clouds,scattered clouds,03d,29.90,33.12,69,39.34,1008,6000,240,,7.72,0,,40,2024-01-22 05:50:58,2024-01-22 18:16:32,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-01-22 17:28:58 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.34,Clouds,scattered clouds,03d,29.90,33.12,69,39.34,1008,6000,240,,7.72,0,,40,2024-01-22 05:50:58,2024-01-22 18:16:32,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-01-22 17:12:53 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.36,Clouds,overcast clouds,04d,29.90,33.12,80,39.36,1008,10000,255,7.1,4.82,0,,97,2024-01-22 05:50:58,2024-01-22 18:16:32,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-01-22 17:11:02 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.36,Clouds,overcast clouds,04d,29.90,33.12,80,39.36,1008,10000,255,7.1,4.82,0,,97,2024-01-22 05:50:58,2024-01-22 18:16:32,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-01-22 16:10:55 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.97,Clouds,scattered clouds,03d,31.01,34.39,72,39.97,1008,8000,240,,7.72,0,,40,2024-01-22 05:50:58,2024-01-22 18:16:32,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-01-22 15:13:45 WIB,Pasir Gunung Selatan,-6.3594,106.8461,33.44,Clouds,scattered clouds,03d,32.57,34.95,73,40.44,1008,8000,270,,7.72,0,,40,2024-01-22 05:50:58,2024-01-22 18:16:32,25200,106.8461,-6.3594,West,Wind Direction: West
2024-01-22 14:09:54 WIB,Pasir Gunung Selatan,-6.3594,106.8461,33.01,Rain,light rain,10d,32.01,34.39,72,40.01,1009,8000,270,,7.72,3.55,,40,2024-01-22 05:50:58,2024-01-22 18:16:32,25200,106.8461,-6.3594,West,Wind Direction: West
2024-01-22 13:14:08 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.94,Clouds,scattered clouds,03d,31.28,34.23,73,39.94,1009,8000,250,,9.26,0,,40,2024-01-22 05:50:58,2024-01-22 18:16:32,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-01-22 12:10:30 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.36,Clouds,scattered clouds,03d,31.01,34.40,76,39.36,1011,6000,270,,7.72,0,,40,2024-01-22 05:50:58,2024-01-22 18:16:32,25200,106.8461,-6.3594,West,Wind Direction: West
2024-01-22 11:12:39 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.59,Clouds,scattered clouds,03d,31.28,31.71,79,38.59,1011,6000,250,,7.72,0,,40,2024-01-22 05:50:58,2024-01-22 18:16:32,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-01-22 10:11:10 WIB,Pasir Gunung Selatan,-6.3594,106.8461,30.45,Clouds,scattered clouds,03d,29.71,32.01,85,37.45,1012,6000,240,,7.72,0,,40,2024-01-22 05:50:58,2024-01-22 18:16:32,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-01-22 09:32:12 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.97,Clouds,scattered clouds,03d,28.50,31.46,87,36.97,1012,6000,240,,8.23,0,,40,2024-01-22 05:50:58,2024-01-22 18:16:32,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-01-22 08:57:43 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.85,Clouds,scattered clouds,03d,27.39,30.90,87,36.85,1012,6000,240,,6.17,0,,40,2024-01-22 05:50:58,2024-01-22 18:16:32,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-01-22 08:33:17 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.17,Clouds,scattered clouds,03d,27.39,29.39,78,32.20,1011,6000,270,,4.12,0,,40,2024-01-22 05:50:58,2024-01-22 18:16:32,25200,106.8461,-6.3594,West,Wind Direction: West
2024-01-22 08:21:24 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.07,Clouds,scattered clouds,03d,27.39,29.39,78,31.96,1011,6000,270,,4.12,0,,40,2024-01-22 05:50:58,2024-01-22 18:16:32,25200,106.8461,-6.3594,West,Wind Direction: West
